ime,drzava,zivljenska_doba,visina,velikost,popularnost,cena,znacaj
Shikoku dog, Japan,10-12 years,7-21 inches (46-52 cm),Medium,,$500 - $700,"['Agile', 'Brave', 'Cautious', 'Energetic', 'Intelligent', 'Loyal']"
Shiloh Shepherd dog, United States,12-14 years,28-30 inches (71-76 cm),Giant,,$800 - $1000,"['Companionable', 'Gentle', 'Loving', 'Loyal', 'Outgoing', 'Trainable']"
Silken Windhound, United States,16-20 years,18-23.5 inches (46-60 cm),Medium,,$800 - $1000,"['Affectionate', 'Companionable', 'Familial', 'Friendly', 'Playful', 'Trusting']"
Smaland Hound, Sweden,12-14 years,18-21 inches (46-53 cm),Medium,,$600 - $800,"['Agile', 'Calm', 'Energetic', 'Free-spirited', 'Kind', 'Loyal']"
South Russian Ovcharka, Russia,9-11 years,25 inches (65 cm),Large,,$800 - $1000,"['Active', 'Balanced', 'Courageous', 'Lively']"
Pont-Audemer Spaniel, France,12-14 years,20-23 inches (50-58 cm),Medium,,$500 - $700,"['Affectionate', 'Clownish', 'Gentle', 'Hard-working', 'Hardy', 'Trainable']"
Spanish Mastiff, Spain,10-12 years,28-35 inches (72-88 cm),Giant,,$600 - $800,"['Affectionate', 'Determined', 'Intelligent', 'Noble']"
Serbian Hound, Serbia,12-14 years,18-22 inches (46-56 cm),Medium,,$500 - $700,"['Obedient', 'Lively', 'Tenacious', 'Kind', 'Dependable', 'Good-natured']"
Swedish Lapphund, Sweden,10-13 years,18-20 inches (45-51 cm),Medium,,$400 - $600,"['Affectionate', 'Alert', 'Kind', 'Lively', 'Trainable', 'Versatile']"
Tamaskan Dog, Finland,14-16 years,25-28 inches (63-71 cm),Large,,$600 - $800,"['Agile', 'Intelligent', 'Obedient', 'Sociable']"
Thai Bangkaew Dog, Thailand,10-12 years,18-22 inches (45-56 cm),Medium,,$400 - $600,"['Active', 'Agile', 'Devoted', 'Intelligent', 'Protective', 'Watchful']"
Thai Ridgeback, Thailand,11-13 years,22-24 inches (56-60 cm),Medium,,$600 - $800,"['Familial', 'Independent', 'Intelligent', 'Loving', 'Loyal', 'Protective']"
Tornjak, Croatia,10-12 years,25-27 inches (65-70 cm),Large,,$600 - $800,"['Alert', 'Calm', 'Peaceful', 'Persistent', 'Steady', 'Vigilant']"
Tosa, Japan,10-12 years,22-24 inches (56-60 cm),Large,,$600 - $800,"['Aggressive', 'Brave', 'Fearless', 'Intelligent', 'Sensitive', 'Suspicious']"
Karst Shepherd, Slovenia,11-12 years,22-25 inches (57-63 cm),Medium,,$800 - $1000,"['Brave', 'Courageous']"
Transylvanian Hound, Hungary,10-12 years,22-26 inches (55-65 cm),Medium,,$600 - $800,"['Courageous', 'Good-natured', 'Loyal', 'Protective']"
Volpino Italiano, Italy,14-16 years,9.5-12 inches (24-30 cm),Small,,$600 - $800,"['Active', 'Affectionate', 'Gay', 'Lively', 'Playful', 'Watchful']"
West Siberian Laika, Russia,14-16 years,22-24 inches (56-61 cm),Medium,,$600 - $800,"['Aggressive', 'Balanced', 'Lively', 'Protective']"
Wetterhoun, Netherlands,12-14 years,21.5-23 inches (55-59 cm),Medium,,$500 - $700,"['Quiet', 'Reserved']"
Alaskan Husky, United States,10-15 years,20-24 inches (51-61 cm),Medium,,$1000 - $1500,"['Agile', 'Alert', 'Energetic', 'Powerful', 'Protective', 'Sensitive']"
Alopekis, Greece,14-16 years,10-13 inches (25-32 cm),Small,,$300 - $500,"['Alert', 'Courageous', 'Friendly', 'Intelligent', 'Lively', 'Loving', 'Loyal', 'Protective']"
American Bulldog, United States,10-12 years,22-28 inches (55-70 cm),Medium,,$700 - $900,"['Affectionate', 'Alert', 'Courageous', 'Energetic', 'Gentle', 'Loving', 'Out-Going', 'Social']"
Andalusian Hound, Spain,10-12 years,12-17 inches (30-43 cm),Small,,$300 - $500,"['Excellent sight', 'Hearing', 'Smell', 'Hunting']"
Basset Artesien Normand, France,13-15 years,12-14 inches (30-36 cm),Small,,$300 - $500,"['Gentle', 'Courageous', 'Intelligent', 'Obedience']"
Beagle-Harrier, France,12-14 years,18-20 inches (45-50 cm),Medium,,$400 - $600,"['Calm', 'Determined', 'Loyal', 'Spirited']"
Beaglier, Australia,13-15 years,12-16 inches (30.5-40 cm),Small,,$800 - $1200,"['Affectionate', 'Good natured', 'Loyal', 'Playful']"
Bolognese dog, Italy,13-15 years,10.5-12 inches (27-30 cm),Small,,$1200 - $1500,"['Docile', 'Enterprising', 'Loyal', 'Reserved']"
Bull Arab, Australia,12-15 years,25-27 inches (63-69 cm),Large,,$300 - $400,"['Active', 'Independent', 'Tempered', 'Kind']"
Mountain Feist, United States,10-15 years,12-18 inches (30-45 cm),Small,,$300 - $400,"['Agile', 'Alert', 'Loveable', 'Spirited', 'Swift', 'High-spirited']"
Texas Heeler, United States,13-15 years,17-22 inches (43-61 cm),Medium,,$200 - $400,"['Clever', 'Obedient']"
Chippiparai, India,12-15 years,25 inches (~63.5 cm),Medium,,$80 - $120,"['Independent', 'Loyal']"
Chizer, United States,12-15 years,6-14 inches (15-36 cm),Small,,$300 - $400,"['Affectionate', 'Energetic', 'Gentle', 'Intelligent', 'Loving', 'Loyal']"
Cotonese,,13-15 years,8-12 inches (20-30 cm),Small,,$400 - $600,"['Affectionate', 'Alert', 'Cheerful', 'Energetic', 'Intelligent', 'Loving', 'Playful', 'Responsive']"
Taco Terrier,,13-15 years,8-10 inches (20-30 cm),Small,,$300 - $400,"['Affectionate', 'Loyal', 'Playful', 'Friendly']"
Cairmal,,12-15 years,10-13 inches (25-33 cm),Small,,$400 - $600,"['Affectionate', 'Loyal', 'Playful', 'Friendly']"
King Shepherd, United States,10-13 years,25-29 inches (64-74 cm),Large,,$1500 - $2500,"['Courageous', 'Gentle', 'Intelligent', 'Loving']"
Kyi-Leo, United States,12-15 years,8-12 inches (20-30 cm),Small,,$600 - $800,"['Active', 'Calm', 'Forgiving', 'Obedient', 'Playful', 'Quiet']"
Majestic Tree Hound, United States,10-13 years,24-30 inches (61-76 cm),Large,,$600 - $800,"['Affectionate', 'Cheerful', 'Independent', 'Intelligent', 'Loyal', 'Social']"
Chorkie,,12-14 years,6-9 inches (15-23 cm),Small,,$300 - $400,"['Affectionate', 'Aggressive', 'Cheerful', 'Lively', 'Loving', 'Loyal', 'Protective', 'Social']"
Cockalier,,12-15 years,12-15 inches (30-38 cm),Medium,,$500 - $700,"['Affectionate', 'Gentle', 'Intelligent', 'Loving', 'Loyal', 'Out-Going']"
Dorgi,,12-14 years,8-12 inches (20-30 cm),Small,,$200 - $300,"['Alert', 'Courageous', 'Energetic', 'Intelligent', 'Loving', 'Loyal']"
Dorkie,,13-15 years,5-9 inches (13-23 cm),Small,,$400 - $600,"['Affectionate', 'Cheerful', 'Gentle', 'Intelligent', 'Loving', 'Playful']"
Double Doodle,,12-15 years,20-24 inches (50-61 cm),Medium,,$600 - $800,"['Affectionate', 'Alert', 'Friendly', 'Gentle', 'Intelligent', 'Loving']"
Maremma Sheepdog, Italy,11-13 years,24-29 inches (60-73 cm),Large,,$600 - $800,"['Alert', 'Determined', 'Dignified', 'Friendly', 'Intelligent', 'Loyal']"
Lucas Terrier, United Kingdom,14-15 years,10-12 inches (25-30 cm),Small,,$400 - $600,"['Friendly', 'Confident']"
Lurcher, United Kingdom,12-14 years,22-28 inches (55-71 cm),Large,,$600 - $800,"['Affectionate', 'Fun-loving']"
Mal-Shi, United States,12-15 years,10-20 inces (25-51 cm),Small,,$800 - $1000,"['Affectionate', 'Alert', 'Independent', 'Intelligent', 'Loving', 'Out-Going', 'Playful', 'Quiet']"
Shichon, United States,12-15 years,19-21 inches (49-53 cm),Small,,$800 - $1200,"['Affectionate', 'Friendly', 'Gentle', 'Intelligent', 'Lively', 'Loving', 'Playful', 'Social']"
Slovensky Cuvac, Slovakia,11-13 years,66-99 pounds (30-45 kg),Large,,$800 - $1200,"['Alert', 'Fearless', 'Lively', 'Watchful']"
Moscow Watchdog, Russia,9-11 years,25-27 inches (64-69 cm),Large,,$600 - $800,"['Companionable', 'Friendly']"
Stabyhoun, Netherlands,13-14 years,19-21 inches (49-53 cm),Medium,,$600 - $800,"['Affectionate', 'Friendly', 'Intelligent', 'Loyal']"
Mountain Cur, United States,12-16 years,18-26 inches (46-66 cm),Medium,,$300 - $500,"['Intelligent', 'Protective']"
Polish Tatra Sheepdog, Poland,10-12 years,24-26 inches (60-65 cm),Large,,$600 - $800,"['Calm', 'Intelligent']"
Puggle, United States,10-15 years,10-15 inches (25-38 cm),Small,,$600 - $800,"['Affectionate', 'Cheerful', 'Friendly', 'Intelligent', 'Loyal', 'Playful']"
Russian Tsvetnaya Bolonka, Russia,12-16 years,9-11 inches (22-37 cm),Small,,$1500 - $1800,"['Affectionate', 'Even-tempered', 'Friendly', 'Intelligent', 'Loyal', 'Playful']"
